IAG.L,20120824,143.80,143.90,141.00,141.40,6848100,0
IAG.L,20120823,148.50,149.50,142.10,142.90,8528800,0
IAG.L,20120822,149.50,150.40,146.70,146.90,2543500,0
IAG.L,20120821,147.90,150.40,147.69,149.90,3818300,0
IAG.L,20120820,149.30,150.67,146.60,147.30,3428200,0
IAG.L,20120817,149.30,150.40,148.10,149.80,4256300,0
IAG.L,20120816,146.80,148.70,145.60,147.90,7109300,0
IAG.L,20120815,148.90,149.60,147.30,147.60,2351200,0
IAG.L,20120814,149.50,150.20,148.20,149.00,3055700,0
IAG.L,20120810,150.70,152.58,149.00,149.70,4010000,0
IAG.L,20120809,153.10,154.30,150.37,151.40,4626500,0
IAG.L,20120808,155.60,156.60,149.70,153.30,10517000,0
IAG.L,20120807,152.60,157.10,152.40,156.60,31052300,0
IAG.L,20120806,149.50,152.40,148.90,152.10,6992500,0
IAG.L,20120803,153.50,155.00,150.60,151.00,14994100,0
IAG.L,20120802,164.00,165.00,159.30,159.30,6967300,0
IAG.L,20120801,160.30,163.26,159.40,162.40,4828200,0
IAG.L,20120731,160.40,162.00,158.40,160.00,5175600,0
IAG.L,20120727,150.40,151.90,146.90,151.10,7335800,0
IAG.L,20120726,147.00,151.50,146.42,149.00,7376900,0
IAG.L,20120725,145.50,148.89,144.50,146.20,4531100,0
IAG.L,20120724,148.50,149.79,144.80,145.40,5122400,0
IAG.L,20120723,153.20,153.30,148.10,148.60,7182600,0
IAG.L,20120720,161.60,162.50,153.90,154.80,12527800,0
IAG.L,20120719,156.10,160.10,155.90,160.10,5673000,0
IAG.L,20120718,156.00,157.54,154.80,156.30,2743300,0
IAG.L,20120717,160.90,161.50,154.80,154.80,6093300,0
IAG.L,20120716,156.40,160.30,154.20,160.00,4732800,0
IAG.L,20120713,155.70,158.40,154.60,155.80,7812600,0
IAG.L,20120712,157.50,160.00,154.20,154.60,6183100,0
IAG.L,20120711,159.70,160.50,157.40,158.10,4055400,0
IAG.L,20120710,160.00,162.10,158.80,160.40,5289300,0
IAG.L,20120709,159.50,160.20,157.20,159.80,3573600,0
IAG.L,20120706,155.20,160.00,155.10,159.20,5792500,0
IAG.L,20120705,160.10,160.90,153.30,155.70,6804200,0
IAG.L,20120704,158.30,161.10,158.30,159.20,3608800,0
IAG.L,20120703,157.80,161.60,157.80,159.20,7555700,0
IAG.L,20120702,158.90,160.00,157.60,158.60,4472100,0
IAG.L,20120629,156.10,160.80,153.40,159.50,11760000,0
IAG.L,20120628,155.70,155.70,151.80,153.40,5170600,0
IAG.L,20120627,155.50,155.90,152.50,155.20,3804200,0
IAG.L,20120626,155.20,155.20,152.60,153.70,5700000,0
IAG.L,20120625,156.90,157.30,153.00,153.60,11223800,0
IAG.L,20120622,159.40,160.20,156.10,156.10,8965100,0
IAG.L,20120621,156.40,162.20,155.90,158.87,15196600,0
IAG.L,20120620,154.30,159.80,154.30,158.30,8029700,0
IAG.L,20120619,150.10,155.88,149.90,154.40,8637600,0
IAG.L,20120618,147.60,151.30,145.70,150.20,8615200,0
IAG.L,20120615,143.00,147.49,143.00,147.40,20346900,0
IAG.L,20120614,140.90,143.80,139.50,143.20,3670800,0
IAG.L,20120613,144.40,145.23,139.48,141.70,5700500,0
IAG.L,20120612,146.80,146.80,141.80,143.00,5422000,0
IAG.L,20120611,150.00,155.00,142.19,145.60,9439600,0
IAG.L,20120608,144.60,146.40,143.30,146.10,6381600,0
IAG.L,20120607,145.00,146.53,142.50,145.20,7891000,0
IAG.L,20120606,141.00,145.40,141.00,144.50,8112100,0
IAG.L,20120601,139.00,142.00,137.50,141.80,8947900,0
IAG.L,20120531,139.60,142.24,138.10,138.70,6198900,0
IAG.L,20120530,140.80,144.50,139.40,140.71,8963000,0
IAG.L,20120529,139.60,143.20,138.50,142.70,9465500,0
IAG.L,20120528,141.70,143.20,136.00,137.10,14330200,0
IAG.L,20120525,144.10,147.80,140.40,140.90,7423500,0
IAG.L,20120524,142.90,144.80,139.80,144.00,7904900,0
IAG.L,20120523,145.40,146.90,140.81,141.00,6567500,0
IAG.L,20120522,145.70,148.21,145.00,147.40,5552100,0
IAG.L,20120521,143.40,147.36,141.80,144.80,6023600,0
IAG.L,20120518,141.10,145.96,139.88,142.70,10002900,0
IAG.L,20120517,152.30,153.20,143.50,143.50,11540200,0
IAG.L,20120516,148.40,154.92,148.30,152.70,10584200,0
IAG.L,20120514,164.00,164.00,157.90,159.40,6792000,0
IAG.L,20120511,161.20,168.10,158.40,165.40,12285900,0
IAG.L,20120510,165.90,167.00,161.40,163.00,10696000,0
IAG.L,20120509,168.60,170.40,163.20,166.25,10337200,0
IAG.L,20120508,176.00,180.50,167.60,168.60,10286200,0
IAG.L,20120504,176.90,178.30,174.80,176.50,4092100,0
IAG.L,20120503,178.20,180.40,176.10,177.80,5354500,0
IAG.L,20120502,180.70,180.70,176.90,178.80,8181200,0
IAG.L,20120501,175.90,181.20,174.40,180.60,3595800,0
IAG.L,20120430,178.10,178.70,174.80,176.40,4904900,0
IAG.L,20120427,172.70,177.30,170.80,177.20,6786900,0
IAG.L,20120426,174.70,174.70,171.20,172.80,5284100,0
IAG.L,20120425,169.60,174.90,169.40,174.10,9135000,0
IAG.L,20120424,165.90,169.50,165.60,168.50,8669700,0
IAG.L,20120423,170.70,171.12,161.90,162.60,11005600,0
IAG.L,20120420,170.60,172.60,169.50,171.80,5376000,0
IAG.L,20120419,171.00,172.90,167.10,169.70,9624400,0
IAG.L,20120418,174.10,175.90,170.70,170.80,7094300,0
IAG.L,20120417,170.60,175.56,170.60,175.00,11772200,0
IAG.L,20120416,173.90,175.20,170.60,171.40,8285000,0
IAG.L,20120413,178.10,180.20,174.40,175.10,8368400,0
IAG.L,20120412,175.20,179.60,174.30,178.80,8293300,0
IAG.L,20120411,173.40,176.10,172.40,175.50,8730400,0
IAG.L,20120410,178.10,178.80,174.20,174.20,8872400,0
IAG.L,20120405,180.00,183.40,176.50,180.00,10374900,0
IAG.L,20120404,179.80,181.00,176.30,179.70,17276700,0
IAG.L,20120403,184.10,184.60,180.90,181.40,8476700,0
IAG.L,20120402,180.00,184.40,179.40,184.00,8397000,0
IAG.L,20120330,178.60,184.10,178.56,178.90,10079600,0
IAG.L,20120329,177.30,179.30,175.40,178.60,7590500,0
IAG.L,20120328,177.80,180.40,176.60,178.20,7095600,0
IAG.L,20120327,183.10,184.80,178.10,178.20,9642400,0
IAG.L,20120326,180.70,183.10,179.70,182.90,7027300,0
IAG.L,20120323,179.70,184.51,177.40,182.30,12642800,0
IAG.L,20120322,173.50,179.80,172.10,179.30,9816000,0
IAG.L,20120321,178.00,180.00,173.10,173.30,7919200,0
IAG.L,20120320,174.90,178.50,173.70,177.70,7027900,0
IAG.L,20120319,176.10,176.29,173.80,175.60,5294900,0
IAG.L,20120316,175.30,178.90,174.40,175.20,8430100,0
IAG.L,20120315,172.80,175.10,170.70,175.10,12985300,0
IAG.L,20120314,171.00,175.60,170.76,172.60,11348400,0
IAG.L,20120313,164.10,172.65,164.10,170.40,11464200,0
IAG.L,20120312,161.50,164.01,160.10,163.20,6029800,0
IAG.L,20120309,165.60,165.60,160.50,160.80,8831500,0
IAG.L,20120308,163.80,165.90,161.40,165.00,6891700,0
IAG.L,20120307,160.30,163.80,159.70,163.20,8467800,0
IAG.L,20120306,164.20,164.20,160.40,160.70,13635000,0
IAG.L,20120305,164.70,167.30,162.00,165.10,19718500,0
IAG.L,20120302,163.60,168.50,162.70,167.30,8854900,0
IAG.L,20120301,165.00,167.30,161.60,162.80,10327100,0
IAG.L,20120229,164.60,169.80,163.20,164.20,12857900,0
IAG.L,20120228,163.50,164.36,160.90,163.20,8425800,0
IAG.L,20120227,160.80,163.20,157.40,162.90,8406600,0
IAG.L,20120224,163.10,169.90,160.30,160.40,7869000,0
IAG.L,20120223,165.90,166.10,159.90,162.60,9833600,0
IAG.L,20120222,170.70,170.80,164.60,165.20,8944600,0
IAG.L,20120221,173.00,174.00,167.30,169.90,6335000,0
IAG.L,20120220,173.90,174.90,170.90,173.40,5345000,0
IAG.L,20120217,172.30,174.20,171.20,171.70,4729000,0
IAG.L,20120216,172.60,172.60,168.30,171.10,6596200,0
IAG.L,20120215,174.10,176.30,170.79,173.20,8524300,0
IAG.L,20120214,175.90,177.20,172.10,172.50,9113700,0
IAG.L,20120213,179.70,179.95,174.70,175.30,8449000,0
IAG.L,20120210,180.30,181.00,177.00,177.80,6753700,0
IAG.L,20120209,184.00,219.34,180.20,180.20,7861300,0
IAG.L,20120208,185.00,185.00,182.60,183.00,5017500,0
IAG.L,20120207,185.50,186.50,180.00,184.10,9429600,0
IAG.L,20120206,190.00,190.00,184.00,186.40,6142400,0
IAG.L,20120203,182.80,190.50,182.80,189.70,7384200,0
IAG.L,20120202,183.30,185.20,182.50,184.30,14446500,0
IAG.L,20120201,177.30,183.54,177.00,183.50,7569300,0
IAG.L,20120131,178.90,180.30,177.20,177.20,6095100,0
IAG.L,20120130,178.00,179.10,174.40,177.90,8359300,0
IAG.L,20120127,178.20,181.14,176.20,178.60,14082000,0
IAG.L,20120126,172.50,180.70,171.70,180.00,17930400,0
IAG.L,20120125,170.20,173.23,168.20,171.70,4589400,0
IAG.L,20120124,170.20,171.50,168.00,169.50,5780400,0
IAG.L,20120123,167.10,174.60,167.10,171.10,12786400,0
IAG.L,20120120,165.60,169.40,164.70,167.60,9168600,0
IAG.L,20120119,156.50,166.00,154.70,165.50,14846200,0
IAG.L,20120118,156.70,158.21,153.00,155.40,4429200,0
IAG.L,20120117,157.90,157.90,153.80,156.20,5515300,0
IAG.L,20120116,155.80,158.09,154.06,155.40,4693900,0
IAG.L,20120113,156.70,157.90,150.00,156.60,12542200,0
IAG.L,20120112,151.70,155.20,151.70,154.80,7866700,0
IAG.L,20120111,147.60,152.70,146.30,152.70,9542000,0
IAG.L,20120110,146.40,149.50,144.89,146.90,6933500,0
IAG.L,20120109,147.50,148.10,143.60,144.20,20305300,0
IAG.L,20120106,145.30,147.30,144.40,146.50,8908900,0
IAG.L,20120105,149.00,150.22,143.70,145.50,9445000,0
IAG.L,20120104,151.50,152.10,148.70,149.40,3019600,0
IAG.L,20120103,150.20,151.20,147.10,151.20,6583600,0
IAG.L,20111230,149.00,149.04,146.60,147.40,535100,0
IAG.L,20111229,148.50,149.00,146.40,148.20,2500700,0
IAG.L,20111228,152.00,152.00,146.50,147.70,4093500,0
IAG.L,20111223,150.10,151.20,149.20,151.20,1328500,0
IAG.L,20111222,146.30,150.20,146.00,149.90,4681600,0
IAG.L,20111221,146.40,148.84,144.40,145.10,6077500,0
IAG.L,20111220,142.30,145.70,140.90,145.00,4048400,0
IAG.L,20111219,142.60,145.10,140.70,141.60,3849500,0
IAG.L,20111216,145.40,145.50,143.00,143.00,4009500,0
IAG.L,20111215,144.80,145.94,142.60,144.60,4217000,0
IAG.L,20111214,147.20,148.10,142.60,142.60,4862400,0
IAG.L,20111213,148.80,149.60,146.20,148.00,4204900,0
IAG.L,20111212,154.00,154.00,146.80,146.80,5332000,0
IAG.L,20111209,150.30,154.40,150.20,153.30,5533700,0
IAG.L,20111208,152.90,155.00,151.30,151.80,5414900,0
IAG.L,20111207,155.50,157.80,149.00,152.70,8180100,0
IAG.L,20111206,156.00,159.24,154.00,154.30,4977000,0
IAG.L,20111205,155.50,158.60,153.60,157.90,6930400,0
IAG.L,20111202,152.60,155.80,145.20,153.50,11592400,0
IAG.L,20111201,148.80,153.30,147.40,151.60,9083500,0
IAG.L,20111130,144.30,151.00,141.70,147.50,13532100,0
IAG.L,20111129,145.40,146.10,139.80,145.20,10752500,0
IAG.L,20111128,142.00,146.00,140.80,144.60,5511400,0
IAG.L,20111125,138.80,142.40,138.10,140.80,6387900,0
IAG.L,20111124,135.00,140.60,135.91,139.70,12519500,0
IAG.L,20111123,131.00,135.27,131.00,133.80,8798800,0
IAG.L,20111122,140.00,140.32,130.97,132.00,15739900,0
IAG.L,20111121,141.50,144.74,138.60,139.20,6778600,0
IAG.L,20111118,139.60,144.00,141.49,143.00,7599200,0
IAG.L,20111117,144.00,145.80,139.90,141.50,11940000,0
IAG.L,20111116,144.60,147.84,143.50,143.50,8267700,0
IAG.L,20111115,146.20,147.50,143.50,145.20,6110500,0
IAG.L,20111114,149.10,151.34,147.00,147.60,8052600,0
IAG.L,20111111,142.00,150.25,142.00,148.70,14010600,0
IAG.L,20111110,139.90,143.60,138.60,141.70,9507800,0
IAG.L,20111109,149.90,151.04,140.90,142.00,14989400,0
IAG.L,20111108,150.60,152.00,146.50,146.90,11667900,0
IAG.L,20111107,158.00,158.00,148.70,149.80,12909200,0
IAG.L,20111104,165.00,166.70,156.90,156.90,18710100,0
IAG.L,20111103,160.80,168.85,158.07,168.40,11821300,0
