XTA.L,20120824,920.80,929.80,910.40,927.70,7840900,0
XTA.L,20120823,920.20,940.60,919.50,926.60,6478100,0
XTA.L,20120822,918.20,925.65,908.76,916.60,4605400,0
XTA.L,20120821,913.10,927.00,893.90,926.10,9444500,0
XTA.L,20120820,937.90,938.00,901.70,907.50,11855700,0
XTA.L,20120817,930.60,939.30,926.30,939.30,4273800,0
XTA.L,20120816,930.00,932.60,924.10,930.90,6568300,0
XTA.L,20120815,930.50,930.50,913.20,926.90,6539400,0
XTA.L,20120814,936.80,936.80,914.67,935.00,5275300,0
XTA.L,20120810,923.90,929.73,914.10,927.10,4485000,0
XTA.L,20120809,917.30,929.92,909.50,925.00,13093400,0
XTA.L,20120808,897.70,914.56,883.50,912.50,6817800,0
XTA.L,20120807,898.20,914.00,888.00,896.90,12118100,0
XTA.L,20120806,877.40,887.50,867.90,883.00,5522500,0
XTA.L,20120803,846.00,886.60,843.10,879.30,10008800,0
XTA.L,20120802,860.10,869.10,835.50,846.70,8472400,0
XTA.L,20120801,847.60,863.30,839.01,861.00,4507700,0
XTA.L,20120731,841.40,859.80,841.40,848.10,4510900,0
XTA.L,20120727,817.10,827.40,810.30,823.00,4609600,0
XTA.L,20120726,803.00,823.80,797.70,809.90,4996100,0
XTA.L,20120725,795.10,811.12,792.60,798.50,15888100,0
XTA.L,20120724,818.30,825.60,789.40,798.60,4569600,0
XTA.L,20120723,834.80,834.80,807.50,812.80,10375400,0
XTA.L,20120720,848.10,864.09,837.50,840.70,9623800,0
XTA.L,20120719,836.10,860.00,835.20,852.00,4711900,0
XTA.L,20120718,847.70,847.70,831.70,841.10,4146800,0
XTA.L,20120717,847.50,852.28,833.80,841.90,3622800,0
XTA.L,20120716,841.00,848.93,836.80,843.20,2047900,0
XTA.L,20120713,830.30,847.90,816.00,843.61,5428900,0
XTA.L,20120712,828.60,829.00,815.80,823.50,4566400,0
XTA.L,20120711,820.00,842.50,813.26,839.00,8305900,0
XTA.L,20120710,819.10,855.00,816.50,826.50,6577700,0
XTA.L,20120709,829.00,833.80,809.60,815.60,5209000,0
XTA.L,20120706,844.50,844.50,830.00,834.00,4645200,0
XTA.L,20120705,816.30,869.43,816.30,845.80,10306500,0
XTA.L,20120704,808.20,833.20,803.20,820.80,7375400,0
XTA.L,20120703,806.00,813.13,796.40,806.40,8923100,0
XTA.L,20120702,804.10,806.31,779.60,802.90,11510400,0
XTA.L,20120629,821.50,821.50,784.74,798.60,9031900,0
XTA.L,20120628,798.00,804.06,775.90,793.50,8065100,0
XTA.L,20120627,785.60,802.67,767.70,796.60,19998300,0
XTA.L,20120626,790.00,810.40,781.40,785.80,11882000,0
XTA.L,20120625,810.50,821.80,788.50,794.20,6683900,0
XTA.L,20120622,829.30,830.57,813.40,816.50,7966300,0
XTA.L,20120621,857.90,866.80,838.50,839.00,8975400,0
XTA.L,20120620,850.00,891.20,849.60,870.10,16634400,0
XTA.L,20120619,861.00,875.90,859.40,864.90,8373400,0
XTA.L,20120618,908.50,922.20,852.80,859.20,16065900,0
XTA.L,20120615,902.30,926.30,890.91,891.00,34234900,0
XTA.L,20120614,910.80,915.00,880.00,899.60,13691300,0
XTA.L,20120613,976.00,977.10,907.70,920.00,19511400,0
XTA.L,20120612,957.50,970.00,950.00,970.00,24347200,0
XTA.L,20120611,990.00,990.00,955.60,961.60,12482300,0
XTA.L,20120608,959.00,963.90,930.50,959.10,13430100,0
XTA.L,20120607,947.00,975.80,931.00,965.80,41040500,0
XTA.L,20120606,896.70,938.60,896.00,938.60,23923400,0
XTA.L,20120601,922.60,929.00,889.83,894.10,17474400,0
XTA.L,20120531,939.00,952.40,906.00,922.50,10664500,0
XTA.L,20120530,947.00,952.26,927.30,939.40,6830600,0
XTA.L,20120529,955.20,971.22,941.50,957.80,14405900,0
XTA.L,20120528,924.20,948.69,920.00,939.80,8309700,0
XTA.L,20120525,933.50,936.85,909.00,912.60,11781700,0
