EVR.L,20120824,257.70,257.70,245.70,246.80,3621300,0
EVR.L,20120823,264.30,265.80,253.20,254.60,4924200,0
EVR.L,20120822,263.80,263.80,253.60,255.50,2619200,0
EVR.L,20120821,262.20,268.80,262.20,265.80,2850200,0
EVR.L,20120820,272.00,272.30,257.60,259.20,2116700,0
EVR.L,20120817,273.20,273.30,268.00,270.50,1524700,0
EVR.L,20120816,263.70,271.50,263.70,269.60,2327500,0
EVR.L,20120815,274.40,274.40,259.10,262.40,2314900,0
EVR.L,20120814,274.00,277.70,268.60,273.20,2470700,0
EVR.L,20120810,273.60,275.50,268.40,270.40,1877900,0
EVR.L,20120809,280.50,285.80,269.80,273.10,2626400,0
EVR.L,20120808,276.00,280.50,272.80,278.97,5811600,0
EVR.L,20120807,249.90,278.50,249.60,276.90,5337900,0
EVR.L,20120806,237.90,254.20,236.10,251.00,3865400,0
EVR.L,20120803,231.30,241.80,230.70,239.60,2746800,0
EVR.L,20120802,238.80,241.10,229.30,229.30,3428500,0
EVR.L,20120801,238.20,239.20,231.00,238.00,3113800,0
EVR.L,20120731,241.40,244.50,234.70,237.50,2500800,0
EVR.L,20120727,222.50,228.50,218.40,228.50,3477100,0
EVR.L,20120726,214.40,221.40,206.80,220.70,3877600,0
EVR.L,20120725,214.50,219.40,211.50,211.50,3902500,0
EVR.L,20120724,219.00,222.37,214.50,215.50,2400500,0
EVR.L,20120723,230.60,234.75,213.10,218.10,3990300,0
EVR.L,20120720,253.50,253.50,234.10,234.40,4716300,0
EVR.L,20120719,248.60,254.90,246.80,250.40,3225200,0
EVR.L,20120718,249.90,252.50,246.00,250.10,1900000,0
EVR.L,20120717,254.90,256.00,247.20,250.60,2435700,0
EVR.L,20120716,257.00,258.00,249.60,253.90,1625000,0
EVR.L,20120713,246.60,256.60,244.60,254.70,1764700,0
EVR.L,20120712,246.60,254.54,242.70,243.60,2773400,0
EVR.L,20120711,243.60,250.00,241.00,250.00,2649100,0
EVR.L,20120710,242.80,249.90,241.70,246.30,1945300,0
EVR.L,20120709,244.80,248.40,237.60,241.60,1834000,0
EVR.L,20120706,255.20,257.60,245.90,246.20,1959300,0
EVR.L,20120705,263.10,268.10,256.10,257.80,2154600,0
EVR.L,20120704,265.00,270.00,262.10,266.50,1488600,0
EVR.L,20120703,260.00,267.90,258.90,267.70,3611800,0
EVR.L,20120702,260.40,264.30,255.50,258.50,2588300,0
EVR.L,20120629,250.00,261.40,245.60,260.70,4214900,0
EVR.L,20120628,248.70,249.20,237.50,241.00,3602200,0
EVR.L,20120627,258.10,258.10,238.80,248.90,4769000,0
EVR.L,20120626,256.00,259.50,252.00,256.30,2627300,0
EVR.L,20120625,269.60,270.10,253.90,254.70,2961400,0
EVR.L,20120622,271.90,273.50,267.30,268.20,1860500,0
EVR.L,20120621,280.30,283.40,271.80,273.10,3051600,0
EVR.L,20120620,283.10,286.60,280.10,281.50,2191700,0
EVR.L,20120619,276.00,284.90,274.80,283.90,1762000,0
EVR.L,20120618,275.00,284.00,270.30,275.00,3986100,0
EVR.L,20120615,259.30,270.96,257.90,270.80,11652100,0
EVR.L,20120614,261.00,263.50,250.00,255.70,2988300,0
EVR.L,20120613,267.00,273.30,255.40,260.50,5299900,0
EVR.L,20120612,271.20,273.30,262.70,266.70,3546500,0
EVR.L,20120611,289.60,294.90,271.90,272.60,3445000,0
