TSCO.L,20120824,338.40,339.75,337.75,339.00,15955500,0
TSCO.L,20120823,341.00,341.36,337.15,338.00,10061800,0
TSCO.L,20120822,337.65,340.54,335.70,339.20,17227600,0
TSCO.L,20120821,339.45,340.95,338.00,339.35,21415000,0
TSCO.L,20120820,338.30,340.60,338.30,338.95,31878100,0
TSCO.L,20120817,338.50,343.60,338.25,340.00,18065400,0
TSCO.L,20120816,333.15,338.50,332.50,338.30,15112400,0
TSCO.L,20120815,334.85,335.85,332.50,332.60,12516600,0
TSCO.L,20120814,330.70,336.00,330.65,335.00,23211400,0
TSCO.L,20120810,327.75,329.80,326.70,327.35,11327800,0
TSCO.L,20120809,327.85,330.43,326.35,328.55,28962800,0
TSCO.L,20120808,324.90,327.05,324.35,327.05,14469700,0
TSCO.L,20120807,322.25,325.65,321.17,325.65,23794800,0
TSCO.L,20120806,320.00,323.50,317.55,322.30,15024000,0
TSCO.L,20120803,316.25,320.76,314.90,319.00,11674800,0
TSCO.L,20120802,318.20,318.86,314.15,314.15,15580100,0
TSCO.L,20120801,318.35,318.80,316.65,317.95,10318600,0
TSCO.L,20120731,318.55,320.25,317.05,318.10,14967800,0
TSCO.L,20120727,318.10,321.55,316.50,321.00,10808000,0
TSCO.L,20120726,315.35,319.67,313.55,316.00,13698800,0
TSCO.L,20120725,315.10,316.55,313.10,314.00,26093100,0
TSCO.L,20120724,319.95,320.00,315.15,315.55,14677300,0
TSCO.L,20120723,322.45,323.00,317.90,318.50,18795900,0
TSCO.L,20120720,324.95,327.23,324.03,325.00,25435000,0
TSCO.L,20120719,323.35,325.00,319.85,324.95,14145900,0
TSCO.L,20120718,317.80,322.40,316.70,322.20,23783800,0
TSCO.L,20120717,318.95,319.50,315.00,317.00,9738400,0
TSCO.L,20120716,313.50,318.37,313.10,317.00,11862300,0
TSCO.L,20120713,316.00,317.00,311.10,313.75,18523000,0
TSCO.L,20120712,318.90,320.30,314.20,315.00,66829600,0
TSCO.L,20120711,319.70,320.80,318.16,320.00,11278800,0
TSCO.L,20120710,318.95,322.90,318.19,319.95,18102500,0
TSCO.L,20120709,318.00,319.45,317.00,317.40,20628700,0
TSCO.L,20120706,317.20,318.43,315.35,317.10,25835700,0
TSCO.L,20120705,315.10,318.10,313.25,317.35,17442400,0
TSCO.L,20120704,318.95,320.00,314.80,315.95,15312400,0
TSCO.L,20120703,315.85,320.24,314.50,319.75,46564100,0
TSCO.L,20120702,309.60,314.70,305.95,314.70,14386800,0
TSCO.L,20120629,313.10,315.90,308.60,310.05,26643400,0
TSCO.L,20120628,310.85,312.00,308.79,311.85,10850800,0
TSCO.L,20120627,310.50,310.50,307.60,309.80,10370300,0
TSCO.L,20120626,310.55,311.50,306.40,309.00,10784400,0
TSCO.L,20120625,310.55,311.50,306.90,309.20,11801600,0
TSCO.L,20120622,309.20,313.34,307.95,311.60,11856800,0
TSCO.L,20120621,309.00,312.00,307.85,310.50,12793200,0
TSCO.L,20120620,308.50,309.85,305.00,309.65,19205700,0
TSCO.L,20120619,304.60,308.61,303.35,307.90,15063300,0
TSCO.L,20120618,304.30,305.80,300.35,303.75,17985600,0
TSCO.L,20120615,306.40,307.85,300.92,301.10,40990900,0
TSCO.L,20120614,303.45,306.20,302.35,305.25,11413000,0
TSCO.L,20120613,306.00,306.20,300.90,303.95,30951300,0
TSCO.L,20120612,303.55,304.95,301.20,304.05,28186300,0
TSCO.L,20120611,307.90,309.95,299.70,302.80,26013400,0
TSCO.L,20120608,305.00,305.95,300.30,302.80,29113500,0
TSCO.L,20120607,302.85,305.20,299.90,303.50,18578200,0
TSCO.L,20120606,303.95,303.95,294.50,301.20,41108300,0
TSCO.L,20120601,301.80,303.27,296.60,299.25,16178900,0
TSCO.L,20120531,299.00,303.80,297.60,302.55,24317200,0
TSCO.L,20120530,300.50,301.65,296.15,297.05,21665600,0
TSCO.L,20120529,305.25,308.57,300.25,301.00,21749500,0
TSCO.L,20120528,311.45,313.80,296.02,304.50,11236900,0
TSCO.L,20120525,309.00,310.98,307.30,309.55,14537300,0
TSCO.L,20120524,305.00,309.80,301.05,308.25,19762400,0
TSCO.L,20120523,309.00,311.81,303.20,304.60,32027800,0
TSCO.L,20120522,313.15,314.75,308.35,309.80,21090100,0
TSCO.L,20120521,313.15,314.59,310.00,311.15,16438200,0
TSCO.L,20120518,312.00,320.50,311.10,313.70,17954700,0
TSCO.L,20120517,318.00,318.00,312.55,313.95,19403300,0
TSCO.L,20120516,312.80,320.80,312.65,317.90,16296300,0
TSCO.L,20120514,322.10,322.25,316.40,318.75,13332300,0
TSCO.L,20120511,320.05,325.09,317.75,323.75,61052300,0
TSCO.L,20120510,322.15,325.04,318.55,320.15,15755500,0
TSCO.L,20120509,324.95,325.80,317.00,320.50,20059300,0
TSCO.L,20120508,320.85,328.31,319.45,323.45,28702800,0
TSCO.L,20120504,318.85,323.65,317.60,319.20,24167800,0
TSCO.L,20120503,318.95,322.45,317.38,318.20,17929200,0
TSCO.L,20120502,321.00,321.97,317.00,318.00,13393800,0
TSCO.L,20120501,318.95,323.00,317.05,319.20,11766200,0
TSCO.L,20120430,319.05,327.00,314.60,317.35,13838900,0
TSCO.L,20120427,316.00,325.03,314.00,317.95,15425800,0
TSCO.L,20120426,317.65,323.00,311.53,313.90,17230000,0
TSCO.L,20120425,317.50,330.25,315.00,317.00,18793300,0
TSCO.L,20120424,320.20,326.85,318.48,326.55,19843900,0
TSCO.L,20120423,320.65,321.71,308.64,319.30,19156000,0
TSCO.L,20120420,320.00,323.05,318.25,321.85,22553100,0
TSCO.L,20120419,323.35,327.80,319.25,320.05,23399000,0
TSCO.L,20120418,334.00,335.70,320.50,321.05,46371000,0
TSCO.L,20120417,322.20,330.30,320.79,328.30,21168000,0
TSCO.L,20120416,321.95,324.00,320.25,320.90,13354100,0
TSCO.L,20120413,325.75,327.00,321.40,322.05,17041000,0
TSCO.L,20120412,321.00,329.07,318.25,325.41,40619400,0
TSCO.L,20120411,317.20,319.35,315.23,318.75,21191300,0
TSCO.L,20120410,323.15,324.90,315.05,315.25,22980800,0
TSCO.L,20120405,326.85,327.45,322.00,324.50,14571600,0
TSCO.L,20120404,332.00,332.67,324.40,325.95,15340100,0
TSCO.L,20120403,337.45,337.70,330.90,332.30,27815800,0
TSCO.L,20120402,330.95,334.75,327.49,331.20,17535500,0
TSCO.L,20120330,324.85,330.71,324.45,327.90,21394600,0
TSCO.L,20120329,335.00,336.51,326.95,328.10,19824700,0
TSCO.L,20120328,338.50,341.00,336.15,336.75,19448400,0
TSCO.L,20120327,339.80,341.59,337.39,338.40,17524000,0
TSCO.L,20120326,338.85,341.79,337.20,339.00,21060700,0
TSCO.L,20120323,332.75,338.97,332.62,337.70,20302200,0
TSCO.L,20120322,332.00,334.00,329.79,331.65,20060800,0
TSCO.L,20120321,335.00,335.46,329.70,332.30,20285500,0
TSCO.L,20120320,333.30,336.31,332.00,332.75,27299300,0
TSCO.L,20120319,328.90,331.95,326.22,331.00,32841200,0
TSCO.L,20120316,322.55,328.60,322.00,328.50,35248000,0
TSCO.L,20120315,324.00,324.75,319.82,321.75,23641700,0
TSCO.L,20120314,322.90,326.43,321.35,324.85,30638200,0
TSCO.L,20120313,321.00,322.20,319.85,320.60,29794700,0
TSCO.L,20120312,319.70,322.02,317.90,319.00,26114300,0
TSCO.L,20120309,316.15,319.31,314.80,318.30,27005500,0
TSCO.L,20120308,314.70,315.56,313.12,314.10,15251900,0
TSCO.L,20120307,314.05,315.93,309.95,311.40,24255700,0
TSCO.L,20120306,316.75,318.05,310.30,310.45,34431800,0
TSCO.L,20120305,316.35,317.85,315.20,316.70,23739300,0
TSCO.L,20120302,320.70,321.40,317.70,318.25,14196900,0
TSCO.L,20120301,315.50,320.00,314.50,320.00,16891700,0
TSCO.L,20120229,318.75,320.85,315.75,316.10,20690200,0
TSCO.L,20120228,318.25,320.00,317.00,318.40,16028500,0
TSCO.L,20120227,318.00,318.40,313.65,318.00,26272100,0
TSCO.L,20120224,316.70,319.37,314.60,317.31,21910300,0
TSCO.L,20120223,317.20,319.51,311.80,316.00,27406900,0
TSCO.L,20120222,319.60,320.29,315.30,315.40,34795100,0
TSCO.L,20120221,322.35,323.83,320.71,322.70,23811400,0
TSCO.L,20120220,319.95,322.00,318.70,321.55,23877200,0
TSCO.L,20120217,321.90,323.04,316.13,321.00,23051300,0
TSCO.L,20120216,317.50,322.43,315.00,320.00,16965600,0
TSCO.L,20120215,316.30,319.92,315.05,317.88,20473800,0
TSCO.L,20120214,319.60,320.65,312.80,314.15,30990100,0
TSCO.L,20120213,322.10,323.01,318.53,319.40,22879900,0
TSCO.L,20120210,324.10,325.67,319.15,320.65,26817800,0
TSCO.L,20120209,330.75,331.18,324.15,324.50,21747100,0
TSCO.L,20120208,330.00,331.63,327.30,329.40,18178700,0
TSCO.L,20120207,325.30,330.35,322.35,327.40,17749200,0
TSCO.L,20120206,325.55,326.38,322.30,324.80,15024100,0
TSCO.L,20120203,319.55,326.65,317.45,326.65,24238800,0
TSCO.L,20120202,322.05,322.50,318.50,319.00,16721400,0
TSCO.L,20120201,321.40,324.66,319.55,321.45,20107900,0
TSCO.L,20120131,321.60,324.74,316.43,319.60,30478700,0
TSCO.L,20120130,321.85,322.24,317.00,320.00,23182400,0
TSCO.L,20120127,324.80,326.14,319.15,320.75,24507800,0
TSCO.L,20120126,327.00,327.45,319.55,323.00,28965000,0
TSCO.L,20120125,333.35,334.13,321.55,322.85,42047800,0
TSCO.L,20120124,333.45,337.50,329.00,330.00,28739400,0
TSCO.L,20120123,329.95,337.86,329.00,335.00,38215000,0
TSCO.L,20120120,328.00,330.70,326.15,329.00,52041700,0
TSCO.L,20120119,321.00,327.60,319.24,327.00,47776300,0
TSCO.L,20120118,318.35,323.42,315.89,321.00,33324400,0
