IMI.L,20120824,875.50,875.50,850.50,857.00,663300,0
IMI.L,20120823,875.00,882.54,833.50,861.00,2799000,0
IMI.L,20120822,910.50,910.50,879.50,883.50,820700,0
IMI.L,20120821,918.50,920.00,903.35,912.00,1249000,0
IMI.L,20120820,921.00,930.55,909.50,914.00,757200,0
IMI.L,20120817,925.50,931.00,916.00,929.00,783000,0
IMI.L,20120816,889.00,923.50,887.50,918.50,1209600,0
IMI.L,20120815,893.00,897.00,884.50,884.50,572200,0
IMI.L,20120814,892.50,904.31,888.50,895.00,684500,0
IMI.L,20120813,889.00,891.00,880.50,884.50,1248500,0
IMI.L,20120810,897.50,897.50,880.00,890.50,966700,0
IMI.L,20120809,888.00,899.50,878.00,899.50,2602900,0
IMI.L,20120808,873.00,880.59,868.50,880.50,560100,0
IMI.L,20120807,865.50,877.00,859.50,877.00,554300,0
IMI.L,20120806,837.00,868.00,837.00,864.00,577000,0
IMI.L,20120803,808.00,840.50,804.00,839.00,849800,0
IMI.L,20120802,834.00,835.02,802.00,802.50,1181500,0
IMI.L,20120801,822.00,833.50,820.00,833.00,745800,0
IMI.L,20120731,826.50,835.00,818.50,822.00,1195600,0
IMI.L,20120727,804.00,814.00,793.50,813.00,561800,0
IMI.L,20120726,779.50,796.50,763.50,796.00,1050000,0
IMI.L,20120725,781.00,788.50,771.00,776.00,1045500,0
IMI.L,20120724,792.00,798.00,784.00,786.00,875900,0
IMI.L,20120723,804.50,808.50,777.50,788.00,1321400,0
IMI.L,20120720,804.50,821.90,804.50,811.50,2263600,0
IMI.L,20120719,798.50,819.50,796.50,807.50,1374100,0
IMI.L,20120718,788.00,793.99,776.00,791.00,1629700,0
IMI.L,20120717,803.00,803.00,776.00,787.50,1006900,0
IMI.L,20120716,793.50,801.00,791.50,798.50,507200,0
IMI.L,20120713,790.50,793.50,786.00,793.00,642100,0
IMI.L,20120712,804.50,804.50,777.00,783.50,1457600,0
IMI.L,20120711,815.00,815.00,799.00,808.50,1817800,0
IMI.L,20120710,814.50,828.42,807.50,817.00,1449900,0
IMI.L,20120709,840.00,840.00,806.50,810.00,1329700,0
IMI.L,20120706,848.50,853.50,836.00,838.00,1351000,0
IMI.L,20120705,860.50,870.50,843.50,852.00,986400,0
IMI.L,20120704,861.00,861.99,843.00,860.00,624100,0
IMI.L,20120703,838.50,860.00,838.50,860.00,827300,0
IMI.L,20120702,834.50,852.00,830.00,841.50,1262000,0
IMI.L,20120629,815.50,834.50,808.00,831.50,1874500,0
IMI.L,20120628,808.50,813.50,768.50,790.00,2760300,0
IMI.L,20120627,808.00,809.00,790.50,808.50,2227300,0
IMI.L,20120626,825.50,825.50,798.50,800.00,1620700,0
IMI.L,20120625,850.00,851.50,820.50,821.00,1144600,0
IMI.L,20120622,858.50,860.50,847.00,848.50,1072500,0
IMI.L,20120621,881.00,885.00,865.00,868.00,1555500,0
IMI.L,20120620,862.50,889.00,859.50,889.00,1298800,0
IMI.L,20120619,839.00,866.00,836.50,865.50,1447600,0
IMI.L,20120618,858.50,858.50,829.50,835.00,963300,0
