POLY.L,20120824,985.00,985.00,963.50,979.00,402500,0
POLY.L,20120823,977.50,988.00,967.00,976.50,459600,0
POLY.L,20120822,967.00,974.50,958.00,958.50,277200,0
POLY.L,20120821,940.00,970.00,936.50,967.00,773600,0
POLY.L,20120820,939.50,939.50,923.50,927.00,147100,0
POLY.L,20120817,934.50,934.50,911.50,934.00,143500,0
POLY.L,20120816,915.00,928.00,906.00,919.50,459800,0
POLY.L,20120815,928.00,937.50,901.50,906.00,165700,0
POLY.L,20120814,909.00,926.50,909.00,926.00,87900,0
POLY.L,20120810,931.00,936.00,911.50,927.50,275200,0
POLY.L,20120809,946.50,950.00,927.00,932.50,212300,0
POLY.L,20120808,925.00,937.00,916.50,935.00,293100,0
POLY.L,20120807,886.50,932.00,886.50,932.00,564600,0
POLY.L,20120806,876.00,905.00,875.00,890.00,368000,0
POLY.L,20120803,844.00,885.50,844.00,884.00,202900,0
POLY.L,20120802,876.50,899.50,849.50,852.00,172100,0
POLY.L,20120801,882.00,883.50,867.00,883.50,207100,0
POLY.L,20120731,885.00,906.00,871.50,871.50,362900,0
POLY.L,20120727,881.50,881.50,852.50,875.50,427700,0
POLY.L,20120726,822.00,903.00,814.50,873.50,703700,0
POLY.L,20120725,792.00,821.50,782.00,811.50,340400,0
POLY.L,20120724,799.00,808.50,792.50,795.00,294500,0
POLY.L,20120723,811.00,814.00,795.00,802.50,372700,0
POLY.L,20120720,856.00,857.50,821.00,826.00,548400,0
POLY.L,20120719,844.50,857.50,837.50,847.50,200100,0
POLY.L,20120718,845.50,854.50,835.00,849.00,308400,0
POLY.L,20120717,852.50,865.00,847.00,847.00,617500,0
POLY.L,20120716,873.00,878.50,858.00,858.00,228600,0
POLY.L,20120713,828.50,877.00,826.00,877.00,573500,0
POLY.L,20120712,822.50,828.00,811.00,821.00,686900,0
POLY.L,20120711,865.50,868.50,830.00,834.00,494300,0
POLY.L,20120710,891.00,902.50,876.50,877.00,223200,0
POLY.L,20120709,876.00,885.00,856.50,883.00,318800,0
POLY.L,20120706,899.50,899.50,858.50,864.50,394300,0
POLY.L,20120705,926.50,932.00,890.00,894.00,562900,0
POLY.L,20120704,929.00,934.50,920.00,922.00,152500,0
POLY.L,20120703,916.00,931.50,916.00,928.00,276400,0
POLY.L,20120702,919.00,931.50,906.00,919.50,378800,0
POLY.L,20120629,908.50,919.50,889.00,909.00,292300,0
POLY.L,20120628,900.00,906.00,871.00,880.00,517800,0
POLY.L,20120627,927.50,930.50,895.00,907.50,428000,0
POLY.L,20120626,932.00,944.00,929.50,931.00,458700,0
POLY.L,20120625,918.00,933.00,915.00,925.00,420700,0
POLY.L,20120622,905.00,929.00,900.00,913.50,632400,0
POLY.L,20120621,919.50,940.00,916.00,919.50,763800,0
POLY.L,20120620,915.50,941.00,900.50,940.00,866000,0
POLY.L,20120619,906.00,920.00,902.50,906.50,783500,0
POLY.L,20120618,900.00,912.00,882.00,909.50,944500,0
POLY.L,20120615,826.50,888.03,801.50,887.50,7252500,0
POLY.L,20120614,788.50,838.50,788.50,827.00,1296900,0
POLY.L,20120613,800.50,802.00,787.00,795.50,715700,0
POLY.L,20120612,808.50,811.00,783.00,793.21,1355100,0
POLY.L,20120611,841.00,841.00,802.00,809.50,1033500,0
POLY.L,20120608,815.00,821.00,801.00,813.45,1171600,0
POLY.L,20120607,814.00,845.50,799.50,815.00,780600,0
POLY.L,20120606,751.50,807.00,751.50,803.00,1322200,0
POLY.L,20120601,765.00,778.50,765.00,765.00,1128000,0
POLY.L,20120531,790.50,820.00,765.50,771.50,575400,0
POLY.L,20120530,817.00,817.00,789.50,792.00,429300,0
POLY.L,20120529,818.00,828.50,811.50,817.00,433300,0
POLY.L,20120528,801.50,832.00,801.50,813.00,288300,0
POLY.L,20120525,798.00,811.50,796.00,801.00,355200,0
POLY.L,20120524,795.00,811.50,783.50,805.50,344200,0
POLY.L,20120523,827.00,827.00,791.50,794.00,743500,0
POLY.L,20120522,832.00,856.50,829.00,839.50,584600,0
POLY.L,20120521,759.50,834.00,759.50,828.00,713100,0
POLY.L,20120518,761.50,802.00,751.00,799.00,716300,0
POLY.L,20120517,800.00,812.00,768.50,777.00,564200,0
POLY.L,20120516,769.50,805.00,751.00,797.50,481200,0
POLY.L,20120514,817.50,817.50,787.50,794.50,418200,0
POLY.L,20120511,827.00,827.00,792.50,805.50,239100,0
POLY.L,20120510,800.00,875.00,800.00,816.50,826900,0
POLY.L,20120509,808.00,808.00,747.50,767.50,833600,0
POLY.L,20120508,865.50,867.00,805.00,806.50,1032900,0
POLY.L,20120504,893.00,898.50,875.00,883.00,892300,0
POLY.L,20120503,919.00,919.00,898.50,905.00,424800,0
POLY.L,20120502,922.00,927.50,903.50,913.00,616800,0
POLY.L,20120501,912.50,994.93,910.00,918.00,117600,0
POLY.L,20120430,905.00,930.50,896.00,915.00,1098900,0
POLY.L,20120427,918.50,918.50,894.00,894.00,1182100,0
POLY.L,20120426,948.00,948.00,915.00,915.00,691500,0
POLY.L,20120425,960.00,960.62,925.50,939.00,545500,0
POLY.L,20120424,956.50,964.50,946.00,950.00,300000,0
POLY.L,20120423,990.00,990.00,950.50,956.50,306700,0
POLY.L,20120420,1013.00,1013.00,986.44,988.00,360000,0
POLY.L,20120419,1000.00,1005.00,986.00,1002.00,1244700,0
POLY.L,20120418,982.00,995.00,979.00,991.00,334100,0
POLY.L,20120417,981.50,990.00,961.50,988.00,418200,0
POLY.L,20120416,958.00,990.65,957.50,985.50,686000,0
POLY.L,20120413,968.00,989.00,955.85,967.50,1257400,0
POLY.L,20120412,927.00,962.00,927.00,959.50,850000,0
POLY.L,20120411,917.00,944.50,917.00,935.00,501400,0
POLY.L,20120410,920.00,953.00,920.00,930.50,700900,0
POLY.L,20120405,900.50,932.00,888.00,932.00,969900,0
POLY.L,20120404,927.50,940.00,895.00,895.00,1020300,0
POLY.L,20120403,946.00,951.50,933.00,936.50,512200,0
POLY.L,20120402,921.00,941.50,917.00,938.00,878700,0
POLY.L,20120330,912.00,935.50,911.80,923.50,811100,0
POLY.L,20120329,921.00,948.50,906.30,914.50,720200,0
POLY.L,20120328,928.00,938.00,923.00,925.00,726900,0
POLY.L,20120327,936.50,950.00,935.00,936.50,562200,0
POLY.L,20120326,957.50,957.50,935.00,935.00,733200,0
POLY.L,20120323,940.50,962.00,932.11,960.50,571800,0
POLY.L,20120322,972.00,973.50,935.00,941.00,1575900,0
POLY.L,20120321,958.50,976.00,953.00,968.00,833300,0
POLY.L,20120320,954.50,963.00,947.50,955.25,609000,0
POLY.L,20120319,967.00,970.98,946.00,962.00,793400,0
POLY.L,20120316,1000.00,1002.00,947.50,961.50,2591500,0
POLY.L,20120315,1000.00,1015.00,980.88,995.00,641200,0
POLY.L,20120314,1022.00,1022.00,992.78,994.00,416400,0
POLY.L,20120313,1020.00,1020.00,1001.00,1010.00,221200,0
POLY.L,20120312,1013.00,1013.00,1003.00,1008.00,275900,0
POLY.L,20120309,994.50,1017.00,994.50,1006.00,677100,0
POLY.L,20120308,973.50,998.50,971.50,998.50,696300,0
POLY.L,20120307,945.00,971.00,945.00,967.50,271700,0
POLY.L,20120306,1020.00,1020.00,928.00,951.50,1167500,0
POLY.L,20120305,1038.00,1049.00,1014.00,1016.00,241700,0
POLY.L,20120302,1055.00,1066.00,1045.00,1049.00,253800,0
POLY.L,20120301,1090.00,1090.00,1058.00,1060.00,330300,0
POLY.L,20120229,1063.00,1112.00,1063.00,1084.00,827900,0
POLY.L,20120228,1059.00,1092.00,1039.00,1069.00,624600,0
POLY.L,20120227,1047.00,1053.00,1036.70,1053.00,145000,0
POLY.L,20120224,1058.00,1058.00,1030.00,1049.00,337700,0
POLY.L,20120223,1049.00,1067.00,1044.00,1049.00,532300,0
