GLEN.L,20120824,366.00,368.89,358.20,366.85,16347200,0
GLEN.L,20120823,357.00,366.00,355.75,366.00,17697400,0
GLEN.L,20120822,355.80,357.85,351.85,356.60,10862900,0
GLEN.L,20120821,355.00,360.80,349.51,360.00,17145800,0
GLEN.L,20120820,353.00,354.25,347.15,353.75,17179200,0
GLEN.L,20120817,349.30,353.60,347.60,352.15,11505300,0
GLEN.L,20120816,348.00,350.27,344.90,349.85,10571700,0
GLEN.L,20120815,347.90,349.73,343.75,347.60,11183700,0
GLEN.L,20120814,346.00,350.02,341.70,347.90,10172700,0
GLEN.L,20120810,341.80,346.52,341.00,344.50,7665400,0
GLEN.L,20120809,340.00,345.07,338.95,344.80,14401700,0
GLEN.L,20120808,335.80,339.55,332.73,337.90,9189400,0
GLEN.L,20120807,330.50,339.00,329.40,336.60,11651600,0
GLEN.L,20120806,322.25,331.50,321.95,328.85,11133500,0
GLEN.L,20120803,317.15,329.60,314.15,321.00,11049500,0
GLEN.L,20120802,323.60,324.15,313.10,316.55,9736900,0
GLEN.L,20120801,319.00,322.50,316.50,322.50,5231700,0
GLEN.L,20120731,317.00,323.25,317.00,320.15,6481300,0
GLEN.L,20120727,308.65,313.95,307.50,313.20,6627700,0
GLEN.L,20120726,304.50,311.78,303.03,308.35,7509600,0
GLEN.L,20120725,300.00,307.00,300.00,303.50,4572200,0
GLEN.L,20120724,308.10,312.50,299.60,301.65,8586300,0
GLEN.L,20120723,314.00,314.90,304.55,308.85,10560200,0
GLEN.L,20120720,320.00,325.00,317.35,317.45,13407900,0
GLEN.L,20120719,317.00,325.00,315.75,322.00,12946500,0
GLEN.L,20120718,317.00,318.60,312.08,317.10,6389700,0
GLEN.L,20120717,316.00,319.50,312.30,317.00,9359400,0
GLEN.L,20120716,314.65,318.55,313.20,316.50,3975000,0
GLEN.L,20120713,312.25,318.39,306.85,316.65,7162900,0
GLEN.L,20120712,312.30,314.77,306.50,309.65,5345600,0
GLEN.L,20120711,307.20,317.20,305.20,316.30,7149900,0
GLEN.L,20120710,308.50,317.77,307.40,310.55,8582700,0
GLEN.L,20120709,303.45,309.90,303.45,308.75,9100300,0
GLEN.L,20120706,315.50,315.50,308.45,310.35,6467400,0
GLEN.L,20120705,313.15,324.39,311.25,315.60,13060500,0
GLEN.L,20120704,304.60,315.08,303.42,312.05,13347100,0
GLEN.L,20120703,299.90,305.29,292.00,303.75,16007900,0
GLEN.L,20120702,298.00,299.66,290.20,299.00,12625600,0
GLEN.L,20120629,305.00,305.03,295.55,295.55,16794200,0
GLEN.L,20120628,300.00,304.75,290.35,293.55,15759500,0
GLEN.L,20120627,300.00,305.00,289.35,298.30,38544200,0
GLEN.L,20120626,311.50,311.50,301.10,302.70,20171100,0
GLEN.L,20120625,310.20,316.00,304.50,308.15,14496100,0
GLEN.L,20120622,322.90,322.90,312.10,312.65,12788300,0
GLEN.L,20120621,330.00,339.54,320.70,322.65,14724000,0
GLEN.L,20120620,329.00,342.14,328.50,333.25,14053300,0
GLEN.L,20120619,331.00,336.05,328.75,330.00,14101400,0
GLEN.L,20120618,345.80,347.93,326.45,328.40,17267400,0
GLEN.L,20120615,345.40,353.80,340.25,340.45,194406500,0
GLEN.L,20120614,353.70,354.05,336.95,341.70,31858400,0
GLEN.L,20120613,370.00,370.00,349.40,355.00,32242600,0
GLEN.L,20120612,362.95,370.39,358.55,366.85,28105400,0
GLEN.L,20120611,367.60,369.80,360.75,363.55,24704500,0
GLEN.L,20120608,356.40,360.00,334.23,357.80,17232600,0
GLEN.L,20120607,350.00,364.94,348.00,361.20,24089300,0
GLEN.L,20120606,335.05,348.20,335.05,347.75,25927900,0
